id,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils
TCGA-85-7843-01A-11R-2125-07,0.003436247,0,0.126181941,0.002056467,0,0.115017542,0.015125053,0.024575406,0.036467033,0,0.033711261,0,0,0.386336489,0.073752402,0.162324167,0,0,0.009810753,0,0.000728769,0.01047647
TCGA-85-7844-01A-11R-2125-07,0.008489061,0,0.142759041,0.062881441,0,0.134841357,0.04203385,0,0,0,0.053307195,0,0,0.311072429,0.051093252,0.117329808,0.018524191,0,0.043866544,0.013129089,0,0.000672742
TCGA-85-8048-01A-11R-2247-07,0.013967983,0.01627367,0.07080185,0.175660619,0,0.152398125,0.057117625,0.050628909,0.027670582,0,0.012859376,0,0.008869356,0.176033803,0.100290792,0.062258986,0.011188513,0.020373182,0.043606629,0,0,0
TCGA-85-8049-01A-11R-2247-07,0.05487176,0,0.067957725,0.062984452,0,0.145620559,0.032722468,0.047601853,0.002869269,0,0.007144069,0.00639562,0,0.282872478,0.09405219,0.143212657,0.006362562,0,0.038965282,0,0,0.006367055
TCGA-85-8052-01A-11R-2247-07,0.009706241,0,0.054854888,0.067101431,0,0.004444351,0.017902688,0.030750108,0.029290688,0,0,0.005191088,0,0.546715551,0.023465973,0.176896949,0.003748176,0,0.029931868,0,0,0
TCGA-85-8072-01A-31R-2247-07,0.004074047,0.000237407,0.013977689,0.097675165,0,0.089240049,0,0.064998054,0.005957939,0,0,0.069007054,0.010490572,0.221970202,0.063947617,0.159516593,0.066340733,0.00113236,0.131434518,0,0,0
TCGA-85-8276-01A-11R-2296-07,0.02524418,0,0.152878311,0.134506492,0,0.067484201,0.034001061,0.038591581,0.022260604,0,0.00221644,0.006612477,0,0.301873109,0.09754733,0.097680542,0.000530494,0,0.018573178,0,0,0
TCGA-85-8277-01A-11R-2296-07,0.006683866,0,0.203380215,0.156725168,0,0,0.051528304,0.045984115,0.038695656,0,0.051884799,0.029107228,0.002822032,0.148036631,0.126120957,0.060672381,0.038690537,0,0.039668111,0,0,0
TCGA-85-8287-01A-11R-2296-07,0.024841023,0.005564828,0.17481869,0.155341229,0,0.165416099,0.047151949,0.020175863,0.036815288,0,0,0,0,0.184522792,0.081703552,0.073528083,0,0,0.030120604,0,0,0
TCGA-85-8288-01A-11R-2296-07,0.031436853,0,0.088645572,0.116651315,0,0.114294934,0.034242407,0.050109568,0.048791061,0,0.0314184,0.027918846,0,0.098035716,0.184060903,0.033462158,0.118918575,0,0.022013693,0,0,0
TCGA-85-8350-01A-11R-2296-07,0.037427019,0,0.101516668,0.042978229,0,0.091409432,0,0.042270508,0.018872143,0,0,0.066471662,0,0.235750566,0.082532161,0.069927172,0.169122528,0,0.041721911,0,0,0
TCGA-85-8351-01A-11R-2296-07,0.014955182,0,0.012228913,0.030842633,0,0.319326722,0,0.046466576,0.010748781,0,0,0.030617205,0,0.136885464,0.114151301,0.186712081,0.087405283,0,0,0,0.009659859,0
TCGA-85-8353-01A-21R-2296-07,0.012881026,0,0.130718453,0.095887996,0,0.179518747,0.043873117,0,0.020283461,0,0.045447984,0,0,0.275242334,0.077307046,0.086116142,0,0,0,0.031625179,0,0.001098514
TCGA-85-8354-01A-31R-2326-07,0.025522108,0,0.122382791,0.100659726,0,0.117967733,0.027726629,0.067515962,0.005262661,0,0.003623656,0.035272394,0,0.19368375,0.056334611,0.197121156,0.002718885,0.000394512,0,0.039518141,0,0.004295285
TCGA-85-8355-01A-11R-2296-07,0.074264012,0,0.041000857,0.120954666,0,0.1206094,0.071816777,0.014682823,0.028533189,0,0.032192019,0,0,0.229458192,0.056976255,0.171430699,0,0.002969885,0.035111227,0,0,0
TCGA-85-8479-01A-11R-2326-07,0,0,0,0.057560577,0,0.002451565,0,0.046484608,0.07492797,0,0.034662861,0,0,0.439694001,0,0.033725215,0.109999953,0.057598427,0,0.088567907,0.032586843,0.021740072
TCGA-85-8481-01A-11R-2326-07,0.034289287,0,0.09461052,0.04180983,0,0.140166768,0,0,0.016196471,0,0,0.038971874,0,0.307949871,0.107005002,0.14308932,0,0.018130791,0,0.051706253,0,0.006074014
TCGA-85-8580-01A-31R-2403-07,0.075519391,0.02195139,0.02433732,0.090459481,0,0.100023797,0.016007871,0.046181872,0.12974514,0,0,0,0,0.307238481,0.068673389,0.087207459,0.009896525,0,0,0.017871283,0.0048866,0
TCGA-85-8582-01A-21R-2403-07,0.061924771,0.004693553,0.062665149,0.036082583,0,0.12452887,0,0.007851195,0.051373633,0,0,0.02352981,0,0.451772789,0.090249141,0.075518761,0,0,0,0.009809745,0,0
TCGA-85-8584-01A-11R-2403-07,0.024584485,0,0.10550433,0.218586854,0,0.119042727,0.077023618,0.043473003,0.051421028,0,0,0.034249423,0,0.074479606,0.112862365,0.059141789,0.007614144,0,0.068437812,0,0,0.003578816
TCGA-85-8664-01A-11R-2403-07,0.025474445,0,0.00995202,0.009539743,0,0,0,0.037750795,0.101353071,0.051584484,0,0.017842118,0,0.646223188,0.074196841,0.006851806,0,0,0,0.01923149,0,0
TCGA-85-8666-01A-11R-2403-07,0.043101808,0,0.013625018,0.026706075,0,0.061505911,0.025347353,0.036264987,0.017590304,0,0.04419576,0,0.000512834,0.38466169,0.043449879,0.14184012,0,0.046678813,0,0.102125287,0,0.012394161
TCGA-85-A4CL-01A-41R-A26W-07,0.025972601,0,0.079262604,0.278260385,0,0.063015085,0.112631145,0.047082703,0.004770027,0,0,0.054277592,0.014664543,0.056195054,0.118897148,0.109352914,0.014686847,0,0.020931351,0,0,0
TCGA-85-A4CN-01A-11R-A24H-07,0.010840144,0,0.113367516,0.175569148,0,0.253785166,0,0,0,0,0,0.019916086,0,0.208088865,0.042066424,0.152594714,0.007414552,0,0.016357384,0,0,0
TCGA-85-A4JB-01A-51R-A262-07,0.017968901,0,0.121059033,0.013446278,0,0.195643091,0,0.051077824,0.011974209,0,0,0.037780158,0,0.282533423,0.131722827,0.0381885,0,0.021899089,0,0.058289706,0,0.01841696
TCGA-85-A4JC-01A-11R-A24Z-07,0,0,0.115894854,0.017824042,0,0.144315612,0.023614175,0.043048166,0.044298523,0.031904636,0,0.00482383,0.009284074,0.318132241,0.035687468,0.071633726,0.006542873,0.024083131,0,0.043183871,0,0.065728777
TCGA-85-A4PA-01A-11R-A24Z-07,0.244611877,0.209920893,0.024262711,0.092894763,0.039232845,0.0275042,0.011805707,0.049284807,0.153917885,0,0.020811194,0,0.006682443,0.063658345,0,0.031778166,0,0.022685419,0.000948746,0,0,0
TCGA-85-A4QQ-01A-41R-A262-07,0,0,0.039590847,0.070306108,0,0.03972563,0.034600219,0.083775855,0,0,0.020159942,0.014412294,0,0.452136941,0.064409106,0.070630522,0.095206993,0,0,0.015045543,0,0
TCGA-85-A50M-01A-21R-A262-07,0,0,0.068894876,0,0,0.288816389,0,0,0,0,0.061259666,0,0,0.316138037,0.006515449,0.076247135,0,0.047755576,0,0.131906305,0,0.002466567
TCGA-85-A50Z-01A-21R-A262-07,0.014941897,0,0.051956844,0.064892778,0,0.129109061,0.013269146,0.022152409,0.00453077,0,0,0.123506634,0,0.051951435,0.038801836,0.07735363,0,0.051599776,0.145447223,0,0,0.210486562
TCGA-85-A510-01A-11R-A26W-07,0.061801651,0,0.05961648,0.135537182,0,0.163607254,0.071433817,0.06629006,0,0.015315926,0,0.069167823,0.012609189,0.027724821,0.099357153,0.158787907,0.030241306,0,0.028509432,0,0,0
TCGA-85-A511-01A-21R-A262-07,0.00272673,0,0.13364236,0,0,0.146970805,0.063193963,0.021010165,0.019216192,0,0.027989481,0,0,0.31065405,0.114754156,0.122112164,0,0,0.030726302,0,0,0.007003631
TCGA-85-A512-01A-11R-A26W-07,0.023820881,0,0.015554689,0.048473292,0,0.144836243,0,0.042653651,0.016996464,0,0,0.023253879,0,0.389373434,0.117077868,0.106871959,0.030348057,0.011049557,0,0.024621648,0.005068378,0
TCGA-85-A513-01A-12R-A26W-07,0.005949248,0.028278098,0.184456427,0.076944901,0,0.152831361,0.021955032,0.05528304,0.031834441,0.012086351,0,0.005423094,0,0.157219777,0.074419933,0.129513006,0,0,0.063805292,0,0,0
TCGA-85-A53L-01A-21R-A26W-07,0.037469456,0.00561489,0.065355095,0.007672253,0,0.183954766,0,0,0,0,0.029533085,0,0,0.35468217,0.010228154,0.006899554,0,0.095128067,0,0.196873544,0,0.006588964
TCGA-85-A5B5-01A-21R-A26W-07,0.039309091,0,0.039327394,0.061786807,0,0.063337868,0,0.035180518,0,0,0,0.025595545,0,0.29659471,0.210983191,0.184929264,0.02834201,0,0,0,0.014613603,0
TCGA-86-6562-01A-11R-1755-07,0.005442697,0,0.08577329,0.056615627,0,0.1871472,0.001857141,0,0.035188044,0,0,0,0.009777869,0.23529046,0.035208135,0.240417998,0.008054434,0.013346678,0.033355571,0.031293477,0,0.02123138
TCGA-86-6851-01A-11R-1949-07,0,0.001123569,0.219578261,0.111268945,0,0.101110709,0.052682925,0.04648169,0.048080961,0,0.082741672,0,0,0.115838961,0.0840698,0.097485708,0.005592691,0,0.033944107,0,0,0
TCGA-86-7701-01A-11R-2170-07,0.012107087,0,0.280279632,0.107753858,0,0.20002791,0.044971399,0.02116404,0.067846,0,0.007168723,0.003463595,0.002637666,0.067870201,0.053099334,0.056455157,0.035972775,0.009257891,0.027939913,0,0,0.001984817
TCGA-86-7711-01A-11R-2066-07,0.0025287,0,0.050706978,0.005927383,0,0.193109292,0,0,0,0,0.075705566,0,0.003177398,0.3460222,0.038921606,0.131212051,0,0,0,0.119365317,0,0.033323508
TCGA-86-7714-01A-12R-2170-07,0.000973271,0.000594838,0,0.056896192,0,0.213459058,0,0,0.016571386,0,0.008743559,0.010795597,0.029531344,0,0.005332118,0.137925675,0.34281611,0.048765385,0.112157564,0,0,0.015437905
TCGA-86-7953-01A-11R-2187-07,0.011659979,0,0.014781681,0.043740721,0,0.333689555,0.043922623,0.024486005,0.045714145,0,0,0.017240983,0.06326627,0.111161878,0.038741772,0.15277577,0.0392577,0.03800277,0,0,0,0.021558148
TCGA-86-7954-01A-11R-2187-07,0.021126688,0,0,0.065112723,0,0.198837627,0.003625238,0.040889663,0.050969326,0,0,0.03187162,0.017799867,0.053317438,0.198142423,0.181875467,0.013135309,0.028546204,0.092207399,0,0,0.002543007
TCGA-86-8055-01A-11R-2241-07,0.003476231,0,0.128511388,0,0,0.191810222,0,0,0.043296153,0,0.013239201,0,0.003849069,0.299555896,0.074363311,0.196125324,0.02900765,0.002070415,0,0.013563074,0,0.001132067
TCGA-86-8056-01A-11R-2241-07,0.000787062,0.022939854,0.02914875,0.055059857,0,0.219149736,0.021313329,0,0.008423173,0,0,0.013686176,0.058273756,0.112309841,0.050888525,0.239019144,0.073474153,0.007051677,0.07356965,0,0.007190915,0.007714403
TCGA-86-8073-01A-11R-2241-07,0.015541152,0,0,0.046624837,0,0.220895795,0,0.025381511,0.018014361,0,0,0.019434365,0.127862467,0.08407002,0.074588224,0.251918869,0.056013768,0,0.059654631,0,0,0
TCGA-86-8074-01A-11R-2241-07,0.02816146,0,0.047222183,0.039580562,0,0.115994602,0.029031828,0.027306094,0.045319329,0,0,0.016782422,0.012062788,0.201763201,0.070269023,0.200628595,0.089930334,0.0205718,0.028185757,0,0.011991799,0.015198226
TCGA-86-8075-01A-11R-2241-07,0.002146934,0,0.144462216,0.039920237,0,0.1463518,0.011720462,0.035149798,0.01570132,0,0,0,0.018708683,0.099688879,0.037606001,0.200983995,0.066090822,0.097190775,0,0.05609907,0.019483291,0.008695716
TCGA-86-8076-01A-31R-2241-07,0,0.028635778,0.13572837,0.188413906,0,0.071797732,0.010172621,0.027849719,0.079926964,0,0,0.033874978,0,0.218288207,0.065418208,0.063304968,0.05288449,0,0.013212252,0,0,0.010491807
TCGA-86-8279-01A-11R-2287-07,0,0.005898804,0.035883836,0.020973277,0,0.092413902,0,0.01911957,0.035675438,0,0.004624982,0.016558725,0,0.356993946,0.036582842,0.118817671,0.240943272,0.010959251,0.004554484,0,0,0
TCGA-86-8280-01A-11R-2287-07,0.010294137,0,0.072022963,0.048279533,0,0.242540468,0,0.045794948,0.040938729,0,0,0.028946753,0,0.128098202,0.097838463,0.11882861,0.067877641,0,0.095428641,0,0,0.003110912
TCGA-86-8358-01A-11R-2326-07,0.006508795,0,0.123646767,0,0,0.099024844,0,0.029531629,0.002110345,0.0352852,0,0.082182993,0,0.297449224,0.086814584,0.219107706,0.010591499,0,0,0,0.007746414,0
TCGA-86-8359-01A-11R-2326-07,0,0,0.079252069,0.312300857,0,0.094936493,0.05120337,0.08973279,0.105701416,0,0,0.009526986,0,0.145327203,0.0492309,0.019067604,0,0,0,0.006416945,0,0.037303367
TCGA-86-8585-01A-11R-2403-07,0.018140082,0.026743163,0.013751611,0.126136995,0,0.133229415,0.02369093,0.024517747,0.105001733,0,0.007535831,0.001280418,0.001606977,0.313724737,0.055498633,0.111336454,0,0.018919732,0.01888554,0,0,0
TCGA-86-8668-01A-11R-2403-07,0.002951033,0.035573831,0.124323223,0.041742987,0,0.182316078,0,0.044138058,0.027159797,0,0,0.030856048,0,0.164229831,0.082136497,0.130653183,0.053342353,0,0.078812469,0,0,0.00176461
TCGA-86-8669-01A-11R-2403-07,7.94E-05,0,0.145835196,0.123288895,0,0.22191804,0.003377729,0,0.036152351,0,0.018928904,0.006860395,0.041660609,0.118765996,0.056793693,0.125564163,0.061905745,0.027266438,0,0.011602425,0,0
TCGA-86-8671-01A-11R-2403-07,0.028193002,0,0.011357522,0.122634962,0,0.216210862,0,0.033477344,0.064009039,0.008266487,0.002796108,0.00036568,0,0.198284925,0.130121914,0.112965374,0.017010491,0,0.049939104,0,0,0.004367185
TCGA-86-8672-01A-21R-2403-07,0.002190913,0,0.112547698,0.204000479,0,0.052281271,0.077119778,0.037171592,0.0589227,0,0.03978493,0.00127488,0.006559067,0.152498699,0.058843574,0.173009942,0.013819597,0,0.00997488,0,0,0
TCGA-86-8673-01A-11R-2403-07,0,0.008821027,0.144642161,0.103432742,0,0.076242221,0,0.003634911,0.082229715,0,0,0.072126044,0,0.296317369,0.030663727,0.145069538,0,0,0.024617375,0,0,0.012203171
TCGA-86-A456-01A-11R-A24H-07,0.04272709,0,0.005494835,0.032964073,0,0.160935579,0,0.037344463,0.011579029,0.014202172,0,0.022694576,0,0.193696613,0.074845404,0.334141715,0,0.0426333,0.006725332,0.018293549,0,0.001722272
TCGA-86-A4D0-01A-11R-A24H-07,0.086073808,0,0.113861324,0.086689605,0,0.170244358,0.096682732,0.053938838,0.010700756,0,0,0.045490347,0.00605599,0.020804451,0.054215584,0.145261856,0.076787361,0.007553369,0.02539894,0,0,0.000240681
TCGA-86-A4JF-01A-11R-A24X-07,0.007206146,0,0.084779445,0,0,0.193264678,0.009315537,0.057429373,0,0.008070144,0,0.097516653,0,0.145147119,0.090803797,0.133224894,0.012102182,0.029732037,0.121943127,0,0,0.009464869
TCGA-86-A4P7-01A-11R-A24X-07,0.049667217,0,0.125282088,0.109278643,0,0.147807285,0.004290599,0.040334067,0.042176446,0,0.015070104,0.006202278,0.000456052,0.1368298,0.025857563,0.222834891,0.02351623,0,0.044416436,0,0,0.005980301
TCGA-86-A4P8-01A-11R-A24X-07,0.018922719,0,0,0.079309623,0,0.36124523,0,0,0,0,0.042685362,0.014177656,0.011742768,0.174214382,0.060613562,0.180121846,0.014590589,0,0.042376262,0,0,0
TCGA-90-6837-01A-11R-1949-07,0.005270975,0,0.086920357,0.053404521,0,0.054352598,0.009006554,0,0.037627646,0.010220513,0.002202567,0,0,0.43930763,0.062392003,0.176868612,0.004231431,0,0.01389552,0.021014731,0.000891642,0.022392699
TCGA-90-7964-01A-21R-2187-07,0.003971861,0.001506481,0.031761113,0.034757786,0,0.140992019,0,0.031772813,4.09E-05,0,0.003756382,0.043063379,0.070879586,0.10712467,0.01745244,0.237370703,0.04910829,0.041579111,0.088064772,0,0.074698082,0.022099599
TCGA-90-A4ED-01A-31R-A24Z-07,0.089196321,0,0.290046388,0.050943102,0,0.061727321,0.012456959,0.026534483,0,0,0,0.034438062,0,0.2550618,0.036994296,0.106933964,0,0,0.035667305,0,0,0
TCGA-90-A4EE-01A-11R-A24Z-07,0.001794354,0,0.027982861,0.191734038,0,0.189351134,0.052999523,0.031280672,0.014506185,0,0,0.040378969,0,0.171482757,0.110790686,0.090161498,0.027564668,0,0.049351608,0,0.000621047,0
TCGA-90-A59Q-01A-11R-A26W-07,0,0,0.145587057,0.220214229,0,0.020293687,0.10377157,0.003742206,0.053288182,0,0.028298432,0.021209053,0,0.049815802,0.086622102,0.08177534,0.013535274,0,0.060532052,0,0,0.111315013
TCGA-91-6828-01A-11R-1858-07,0.030464385,0,0.063393419,0.093817831,0,0.271768252,0.055730004,0,0,0,0.022201554,0,0.017028412,0.064256073,0.07453421,0.20193378,0.060518501,0,0.025625769,0,0,0.01872781
TCGA-91-6829-01A-21R-1858-07,0.075053186,0,0.044126101,0.079014367,0,0.112166322,0.032791933,0,0.030428155,0,0.020129625,0,0,0.187167969,0.022536687,0.258701348,0.017350496,0.012505804,0.094027224,0,0,0.014000784
TCGA-91-6830-01A-11R-1949-07,0.056057236,0,0.03947857,0.097965369,0,0.176249823,0.003512395,0,0,0,0.012265891,0.014128178,0.001541106,0.208445081,0.131967847,0.13048188,0.005681801,0.009227186,0.073754353,0,0.003103535,0.03613975
TCGA-91-6831-01A-11R-1858-07,0,0,0.13204836,0.096105481,0,0.073366075,0.003463777,0.001746497,0.049144327,0,0,0.038676589,0,0.263100943,0.068483957,0.224501075,0.004570607,0,0.026846229,0,0,0.017946083
TCGA-91-6835-01A-11R-1858-07,0.048654796,0.026821408,0,0.150860799,0,0.146446179,0.014288941,0.033534634,0.053416773,0.012090597,0,0,0,0.249131529,0.074480538,0.122390039,0.032214608,0,0.035669159,0,0,0
TCGA-91-6840-01A-11R-1949-07,0.084528159,0,0.079864931,0.012903233,0,0.234163881,0,0.011794288,0.005276009,0.032798098,0,0.0554954,0,0.178617682,0.145827135,0.086954168,0.004745452,0,0.067031564,0,0,0
TCGA-91-6848-01A-11R-1949-07,0.014094948,0,0.097490324,0.040625881,0,0.284299822,0.054421561,0,0,0,0.002397525,0.011658469,0.017785362,0.179812234,0.122753146,0.133564488,0.022830336,0,0.011924812,0,0,0.006341089
TCGA-91-6849-01A-11R-1949-07,0.031809403,0,0.206942282,0.056674961,0,0.012828958,0,0.052824685,0.009804063,0,0.009986164,0,0,0.417772329,0.007407306,0.128617529,0.024202526,0.03370859,0.000469721,0,0.000935909,0.006015574
TCGA-91-7771-01A-11R-2170-07,0.010990521,0,0.082622824,0.088751985,0,0.408082026,0.002855042,0.015640004,0,0,0,0.018028804,0.010154349,0.034124943,0.07791265,0.155507885,0.029249162,0.008206643,0.052667698,0,0,0.005205464
TCGA-91-8496-01A-11R-2403-07,0.002205719,0.002422854,0,0.067969166,0,0.098482792,0,0.003349781,0.014099676,0,0,0.027491599,0.08859702,0.127146152,0.012990189,0.246226912,0.102767501,0.001380094,0.166157163,0,0.012927079,0.025786302
TCGA-91-8497-01A-11R-2403-07,0.018060166,0.081246135,0.23172163,0.064127795,0,0.133206642,0,0.031902448,0.054451256,0,0,0.023947083,0.011421634,0.038105956,0.013288484,0.099615374,0.126808581,0.006297955,0.058845506,0,0,0.006953354
TCGA-91-8499-01A-11R-2403-07,0.026535629,0,0.094386183,0.103688344,0,0.145803466,0.027070708,0.03382252,0.004148595,0.049792732,0,0.002744998,0,0.106052478,0.104434611,0.162877358,0.107557081,0,0.027860505,0,0.003224791,0
TCGA-91-A4BC-01A-11R-A24H-07,0.011687162,0,0.121402247,0.414856292,0,0,0.119663208,0.040739735,0.016560758,0.014959045,0,0.041628363,0.000568193,0.039714512,0.040865563,0.076835476,0.006154262,0,0.051732843,0,0,0.002632339
TCGA-91-A4BD-01A-11R-A24H-07,0,0,0.084542787,0.018272697,0,0.137996874,0,0.024346044,0.028010525,0,0,0.026218523,0.159117825,0.051286752,0.016560197,0.212222219,0.037981478,0.038463131,0.164980947,0,0,0
TCGA-92-7340-01A-21R-2045-07,0.018337506,0,0.100325888,0.017811268,0,0.192133962,0.045986076,0,0.01702941,0.022564351,0.025069715,0,0,0.125519151,0.180118174,0.133225551,0.020564945,0.019707318,0.062870845,0,0,0.018735839
TCGA-92-7341-01A-31R-2045-07,0.049319059,0,0.076536182,0,0,0.206997408,0,0,0.01232648,0,0.025716591,0.008929689,0,0.339813449,0.040065009,0.180532159,0,0.000824042,0.057263023,0,0,0.001676908
TCGA-92-8063-01A-11R-2247-07,0.009362403,0,0.004163858,0.063585281,0,0.183218327,0,0.068730817,0.016371489,0,0.00236564,0.034075806,0.021224325,0.18192293,0.087005072,0.160988323,0.048537168,0.090385279,0.007172098,0,0,0.020891183
TCGA-92-8064-01A-11R-2247-07,0,0,0.088285804,0.311293152,0,0.027145733,0.108323321,0.04970926,0.00544756,0.010576174,0.055560257,0,0,0.093483783,0.114519904,0.089394443,0.002386025,0.008199724,0.03567486,0,0,0
TCGA-92-8065-01A-11R-2247-07,0.027031321,0,0.163089878,0.096238926,0,0.147108449,0.033244458,0.025065801,0.057267853,0,0.015479051,0,0.034161283,0.134015844,0.056277794,0.162904613,0.030337797,0,0.016427793,0,0,0.00134914
TCGA-93-7347-01A-11R-2187-07,0.012773859,0.004526476,0.016236951,0.15892112,0,0.103729546,0,0.03335793,0.110472184,0.018473724,0,0.052274391,0,0.218470723,0.048957848,0.118833327,0.016531119,0.008489611,0.074879979,0,0,0.003071212
TCGA-93-7348-01A-21R-2039-07,0.055496255,0,0.16498599,0.057462176,0,0.160993844,0,0,0.082051886,0,0.000857298,0.003816631,0,0.296745631,0.054282162,0.086486412,0.012643046,0,0,0.019400098,0,0.00477857
TCGA-93-8067-01A-11R-2287-07,0.006964022,0,0.094235416,0.060354769,0,0.174630649,0,0.067629942,0.01129084,0,0.005354139,0.057170026,0.000841545,0.152955864,0.067731841,0.173406739,0.061594202,0.017304676,0.048535329,0,0,0
TCGA-93-A4JN-01A-11R-A24X-07,0.056631055,0.025617665,0.163200037,0.034542853,0,0.128956219,0.001108694,0.02472858,0.080522935,0,0,0.045543896,0.016491691,0.158087938,0.027862132,0.119248109,0.006196278,0.016519863,0.094742054,0,0,0
TCGA-93-A4JO-01A-21R-A24X-07,0.019231993,0.010054986,0.05880743,0.130132459,0,0.245732269,0.002065739,0.001510676,0.064146982,0,0.005426096,0.003971292,0.015276361,0.13518924,0.092221283,0.165248682,0.014086062,0,0.03428788,0,0,0.002610571
TCGA-93-A4JP-01A-11R-A24X-07,0.03032547,0,0.006864529,0.027869591,0,0.04871736,0,0.024348584,0.000176529,0,0,0.014908037,0.050060083,0.167781398,0.095285014,0.317703758,0.015038107,0.061466403,0.124244045,0,0.013813866,0.001397225
TCGA-93-A4JQ-01A-11R-A24X-07,0.060351985,0.087876319,0.025360664,0.059086204,0,0.281708666,0.016594625,0.04088711,0.052300915,0,0,0.006282733,0,0.180521007,0.095739419,0.073660114,0.002683752,0.005308298,0.011638188,0,0,0
TCGA-94-7033-01A-11R-1949-07,0,0,0.104060759,0.025071559,0,0.099865254,0,0.089224374,0.006473733,0.012629559,0,0.065840216,0.011952221,0.065498697,0.145398141,0.088464656,0,0.227544585,0.057976244,0,0,0
TCGA-94-7557-01A-11R-2125-07,0.033056775,0,0.016112558,0.02445711,0,0.093023755,0,0.038087534,0.01792196,0,0,0.041251282,0,0.505426683,0.05906517,0.098897376,0.020608228,0.015364855,0.025148136,0,0,0.011578578
TCGA-94-7943-01A-11R-2187-07,0.048224236,0,0.143535416,0.063956846,0,0.205884817,0.010569103,0.013696548,0.026194368,0,0,0.025128612,0.009289655,0.134193022,0.049283465,0.088136259,0.121145939,0.017977484,0.036928186,0,0.005098976,0.000757067
TCGA-94-8035-01A-11R-2247-07,0.057231004,0,0.184547756,0,0,0.171813356,0.025646728,0,0,0,0.024819292,0,0.002330348,0.251417741,0.060563567,0.079129324,0.023805294,0.010510291,0,0.037514582,0.003194649,0.067476069
TCGA-94-8491-01A-11R-2326-07,0.101755944,0,0.148476745,0.111291983,0,0.155890878,0,0,0.091501689,0.010580772,0,0.020761533,0,0.114412709,0.032444581,0.083656617,0.071728775,0.002080484,0.043689869,0,0,0.011727421
TCGA-94-A4VJ-01A-11R-A24Z-07,0.050411923,0,0.050419275,0.056172541,0,0.084864061,0.007760048,0.049595185,0.062286239,0,0,0.046900819,0,0.286595732,0.046619045,0.107456613,0.089777549,0.018806557,0.039467193,0,0,0.002867221
TCGA-94-A5I4-01A-11R-A26W-07,0.06760046,0,0.13272604,0.029783806,0,0.058881353,0,0.027255915,0.060378928,0,0.021256022,0,0,0.382923576,0.040906441,0.133968684,0,0,0,0.033880313,0,0.010438462
TCGA-94-A5I6-01A-21R-A27Q-07,0.018129674,0,0.046112147,0.025044774,0,0.13829465,0,0.013187433,0,0,0.015220008,0.007915587,0,0.43774328,0.038468282,0.116118572,0.070721035,0.01764537,0,0.055399188,0,0
TCGA-95-7039-01A-11R-1949-07,0.040462128,0,0.03082936,0.153068107,0,0.130649904,0.078792853,0.038347233,0.024057726,0,0,0,0,0.166182165,0.089003299,0.158903837,0.014078205,0.017910114,0.057715071,0,0,0
TCGA-95-7562-01A-11R-2241-07,0.007484777,0,0.091024901,0.008090845,0,0.219366132,0.00930506,0.021463213,0.014106677,0.003255655,0.028507917,0,0,0.226538527,0.1185161,0.212394204,0.013622582,0,0.001993887,0.020937255,0,0.003392268
TCGA-95-7567-01A-11R-2066-07,0.00573563,0,0.183514384,0.01087442,0,0.173200887,0.035276228,0.028014149,0.049743995,0.032857265,0,0.03086244,0,0.046275669,0.088239958,0.235821765,0.028925926,0.024364276,0.026243536,0,0,4.95E-05
TCGA-95-7944-01A-11R-2187-07,0.005228877,0,0.012916236,0.290326388,0,0,0.111262878,0.03183485,0.021068708,0,0.051948349,0.076967042,0,0.109880692,0.135981012,0.097073841,0.00624244,0.011040891,0.038227797,0,0,0
TCGA-95-7947-01A-11R-2187-07,0.082559855,0,0.082160831,0.118846098,0,0.169996887,0.012636659,0.015069182,0.035002731,0,0,0.001257706,0,0.141919408,0.150242497,0.117973486,0.007086296,0.002260884,0.058631963,0,0,0.004355517
TCGA-95-8039-01A-11R-2241-07,0.010709573,0.002225012,0,0.03352747,0,0.280394967,0.006420427,0.031275837,0.050614449,0,0,0.03092465,0.022855217,0,0.041388061,0.131039231,0.192264181,0.072502028,0.085380514,0,0,0.008478382
TCGA-95-8494-01A-11R-2326-07,0.007134937,0,0,0.029674034,0,0.132343249,0.008070373,0.040817194,0.024921265,0,0,0.040738452,0.170268674,0.052092361,0,0.119355044,0.174712642,0.121473987,0.074734147,0,0,0.00366364
TCGA-95-A4VK-01A-11R-A262-07,0.133682165,0,0.098406574,0.122999966,0,0.210064227,0.004078543,0.046938274,0.078907758,0,0.006730819,0.006165549,0.001817823,0.134606875,0.067032824,0.037333557,0.000312761,0.027533432,0.023388853,0,0,0
TCGA-95-A4VN-01A-11R-A262-07,0.02343902,0,0.008651411,0.158049946,0,0.161114174,0.065859818,0.043112415,0.011410867,0,0.015864088,0.018313952,0.00305404,0.114928146,0.102818056,0.206174548,0.040710215,0.005336586,0.015800658,0,0,0.00536206
TCGA-95-A4VP-01A-21R-A262-07,0.149710258,0,0.057087874,0.137425918,0,0.151023761,0,0.051751275,0.103257025,0,0.002656736,0.018565409,0.01505472,0.080653655,0.043366002,0.12667534,0.023234036,0.013827714,0.023278477,0,0,0.002431799
